id,Fiscal_deficit,Gov_debt,Inflation,10yr _yield
Australia,-3.3,55.7,6.6,4.200
"China, P.R.: Mainland",-7.5,77.1,2.0,2.523
"Korea, Rep. of",-0.9,54.3,5.1,3.375
Taiwan,-0.5,27.5,2.9,1.214
"China, P.R.: Hong Kong",-7.1,4.3,1.9,3.536
Singapore,0.4,134.2,6.1,2.953
Indonesia,-2.3,39.9,4.2,6.694
Malaysia,-5.3,66.3,3.4,3.389
Philippines,-5.2,57.5,5.8,6.348
Thailand,-5.5,60.5,6.1,2.734
Viet Nam,-2.5,37.1,3.2,2.238
India,-9.6,83.1,6.7,7.170
Japan,-12.7,217.0,3.0,0.665
