データコード,PF02'PFGD11
系列名称,"＿種類別内訳/国債/内国債"
2000,3729247
2001,4304808
2002,4925878
2003,5398169
2004,6060357
2005,6637743
2006,6762919
2007,6786416
2008,6815656
2009,6709398
2010,7139698
2011,7417631
2012,7680538
2013,8043239
2014,8366748
2015,8651206
2016,8947375
2017,9278581
2018,9494294
2019,9634521
2020,9838777
2021,10237117
2022,10626907
2023,10975593
2024,11325480
